fault,set,aircraft,test_case,output,p,es,rsd
B_turbine_windmill_2db8e408,development,737,cruise,attitude/theta-rad,0.3163367326534693,0.0,-0.2404625379076872
B_turbine_windmill_2db8e408,development,737,cruise,attitude/psi-rad,0.5152969406118776,0.0,0.0280755336255489
B_turbine_windmill_2db8e408,development,737,cruise,velocities/u-fps,0.3615276944611078,0.0,-2.36445198495256
B_turbine_windmill_2db8e408,development,737,cruise,velocities/v-fps,0.03499300139972,0.0,0.6085020561884963
B_turbine_windmill_2db8e408,development,737,cruise,velocities/w-fps,0.1977604479104179,0.0,7.61834081295099
B_turbine_windmill_2db8e408,development,737,cruise,velocities/p-rad_sec,0.2015596880623875,0.0,0.1339745729970511
B_turbine_windmill_2db8e408,development,737,cruise,velocities/q-rad_sec,0.8132373525294941,0.0,-0.0554277817095698
B_turbine_windmill_2db8e408,development,737,cruise,velocities/r-rad_sec,0.0943811237752449,0.0,0.0484381088744276
B_turbine_windmill_2db8e408,development,737,cruise,velocities/vc-kts,0.2333533293341331,0.0,2.8261503081922648
B_turbine_windmill_2db8e408,development,737,cruise,velocities/vt-fps,0.3259348130373925,0.0,-1.3876221350392868
B_turbine_windmill_2db8e408,development,737,cruise,velocities/h-dot-fps,0.5698860227954409,0.0,-0.2310491176278581
B_turbine_windmill_2db8e408,development,737,cruise,accelerations/pdot-rad_sec2,0.0929814037192561,0.0,0.2696118688848072
B_turbine_windmill_2db8e408,development,737,cruise,accelerations/qdot-rad_sec2,0.7802439512097581,0.0,-0.1220389691821353
B_turbine_windmill_2db8e408,development,737,cruise,accelerations/rdot-rad_sec2,0.9174165166966608,0.0,-0.05534118408427
B_turbine_windmill_2db8e408,development,737,cruise,accelerations/udot-ft_sec2,0.6782643471305739,0.0,-0.7937114993534085
B_turbine_windmill_2db8e408,development,737,cruise,accelerations/vdot-ft_sec2,0.8874225154969007,0.0,-0.0920239261586148
B_turbine_windmill_2db8e408,development,737,cruise,accelerations/wdot-ft_sec2,0.7164567086582684,0.0,-0.2993493519887994
B_turbine_windmill_2db8e408,development,737,cruise,aero/alpha-deg,0.2005598880223955,0.0,6.259558566491151
B_turbine_windmill_2db8e408,development,737,cruise,aero/beta-deg,0.0291941611677664,0.0,0.634477483917675
B2_turbine_throttle_init_c8af9244,heldout,737,cruise,position/h-sl-ft,0.1625674865026994,0.0,16.110405249087577
B2_turbine_throttle_init_c8af9244,heldout,737,cruise,position/h-agl-ft,0.1735652869426114,0.0,15.246348948915076
B2_turbine_throttle_init_c8af9244,heldout,737,cruise,attitude/phi-rad,0.4717056588682263,0.0,-0.0686595000681253
B2_turbine_throttle_init_c8af9244,heldout,737,cruise,attitude/theta-rad,0.3163367326534693,0.0,-0.2404625379076872
B2_turbine_throttle_init_c8af9244,heldout,737,cruise,attitude/psi-rad,0.5152969406118776,0.0,0.0280755336255489
B2_turbine_throttle_init_c8af9244,heldout,737,cruise,velocities/u-fps,0.3615276944611078,0.0,-2.36445198495256
B2_turbine_throttle_init_c8af9244,heldout,737,cruise,velocities/v-fps,0.03499300139972,0.0,0.6085020561884963
B2_turbine_throttle_init_c8af9244,heldout,737,cruise,velocities/w-fps,0.1977604479104179,0.0,7.61834081295099
B2_turbine_throttle_init_c8af9244,heldout,737,cruise,velocities/p-rad_sec,0.2015596880623875,0.0,0.1339745729970511
B2_turbine_throttle_init_c8af9244,heldout,737,cruise,velocities/q-rad_sec,0.8132373525294941,0.0,-0.0554277817095698
B2_turbine_throttle_init_c8af9244,heldout,737,cruise,velocities/r-rad_sec,0.0943811237752449,0.0,0.0484381088744276
B2_turbine_throttle_init_c8af9244,heldout,737,cruise,velocities/vc-kts,0.2333533293341331,0.0,2.8261503081922648
B2_turbine_throttle_init_c8af9244,heldout,737,cruise,velocities/vt-fps,0.3259348130373925,0.0,-1.3876221350392868
B2_turbine_throttle_init_c8af9244,heldout,737,cruise,velocities/h-dot-fps,0.5698860227954409,0.0,-0.2310491176278581
B2_turbine_throttle_init_c8af9244,heldout,737,cruise,accelerations/pdot-rad_sec2,0.0929814037192561,0.0,0.2696118688848072
B2_turbine_throttle_init_c8af9244,heldout,737,cruise,accelerations/qdot-rad_sec2,0.7802439512097581,0.0,-0.1220389691821353
B2_turbine_throttle_init_c8af9244,heldout,737,cruise,accelerations/rdot-rad_sec2,0.9174165166966608,0.0,-0.05534118408427
B2_turbine_throttle_init_c8af9244,heldout,737,cruise,accelerations/udot-ft_sec2,0.6782643471305739,0.0,-0.7937114993534085
B2_turbine_throttle_init_c8af9244,heldout,737,cruise,accelerations/vdot-ft_sec2,0.8874225154969007,0.0,-0.0920239261586148
B2_turbine_throttle_init_c8af9244,heldout,737,cruise,accelerations/wdot-ft_sec2,0.7164567086582684,0.0,-0.2993493519887994
B2_turbine_throttle_init_c8af9244,heldout,737,cruise,aero/alpha-deg,0.2005598880223955,0.0,6.259558566491151
B2_turbine_throttle_init_c8af9244,heldout,737,cruise,aero/beta-deg,0.0291941611677664,0.0,0.634477483917675
B2_turbine_thruster_inputs_20066483,heldout,737,cruise,position/h-sl-ft,0.1625674865026994,0.0,16.110405249087577
B2_turbine_thruster_inputs_20066483,heldout,737,cruise,position/h-agl-ft,0.1735652869426114,0.0,15.246348948915076
B2_turbine_thruster_inputs_20066483,heldout,737,cruise,attitude/phi-rad,0.4717056588682263,0.0,-0.0686595000681253
B2_turbine_thruster_inputs_20066483,heldout,737,cruise,attitude/theta-rad,0.3163367326534693,0.0,-0.2404625379076872
B2_turbine_thruster_inputs_20066483,heldout,737,cruise,attitude/psi-rad,0.5152969406118776,0.0,0.0280755336255489
B2_turbine_thruster_inputs_20066483,heldout,737,cruise,velocities/u-fps,0.3615276944611078,0.0,-2.36445198495256
B2_turbine_thruster_inputs_20066483,heldout,737,cruise,velocities/v-fps,0.03499300139972,0.0,0.6085020561884963
B2_turbine_thruster_inputs_20066483,heldout,737,cruise,velocities/w-fps,0.1977604479104179,0.0,7.61834081295099
B2_turbine_thruster_inputs_20066483,heldout,737,cruise,velocities/p-rad_sec,0.2015596880623875,0.0,0.1339745729970511
B2_turbine_thruster_inputs_20066483,heldout,737,cruise,velocities/q-rad_sec,0.8132373525294941,0.0,-0.0554277817095698
B2_turbine_thruster_inputs_20066483,heldout,737,cruise,velocities/r-rad_sec,0.0943811237752449,0.0,0.0484381088744276
B2_turbine_thruster_inputs_20066483,heldout,737,cruise,velocities/vc-kts,0.2333533293341331,0.0,2.8261503081922648
B2_turbine_thruster_inputs_20066483,heldout,737,cruise,velocities/vt-fps,0.3259348130373925,0.0,-1.3876221350392868
B2_turbine_thruster_inputs_20066483,heldout,737,cruise,velocities/h-dot-fps,0.5698860227954409,0.0,-0.2310491176278581
B2_turbine_thruster_inputs_20066483,heldout,737,cruise,accelerations/pdot-rad_sec2,0.0929814037192561,0.0,0.2696118688848072
B2_turbine_thruster_inputs_20066483,heldout,737,cruise,accelerations/qdot-rad_sec2,0.7802439512097581,0.0,-0.1220389691821353
B2_turbine_thruster_inputs_20066483,heldout,737,cruise,accelerations/rdot-rad_sec2,0.9174165166966608,0.0,-0.05534118408427
B2_turbine_thruster_inputs_20066483,heldout,737,cruise,accelerations/udot-ft_sec2,0.6782643471305739,0.0,-0.7937114993534085
B2_turbine_thruster_inputs_20066483,heldout,737,cruise,accelerations/vdot-ft_sec2,0.8874225154969007,0.0,-0.0920239261586148
B2_turbine_thruster_inputs_20066483,heldout,737,cruise,accelerations/wdot-ft_sec2,0.7164567086582684,0.0,-0.2993493519887994
B2_turbine_thruster_inputs_20066483,heldout,737,cruise,aero/alpha-deg,0.2005598880223955,0.0,6.259558566491151
B2_turbine_thruster_inputs_20066483,heldout,737,cruise,aero/beta-deg,0.0291941611677664,0.0,0.634477483917675
B2_wheel_spin_down_8a9fba1c,heldout,737,cruise,position/h-sl-ft,0.1625674865026994,0.0,16.110405249087577
B2_wheel_spin_down_8a9fba1c,heldout,737,cruise,position/h-agl-ft,0.1735652869426114,0.0,15.246348948915076
B2_wheel_spin_down_8a9fba1c,heldout,737,cruise,attitude/phi-rad,0.4717056588682263,0.0,-0.0686595000681253
B2_wheel_spin_down_8a9fba1c,heldout,737,cruise,attitude/theta-rad,0.3163367326534693,0.0,-0.2404625379076872
B2_wheel_spin_down_8a9fba1c,heldout,737,cruise,attitude/psi-rad,0.5152969406118776,0.0,0.0280755336255489
B2_wheel_spin_down_8a9fba1c,heldout,737,cruise,velocities/u-fps,0.3615276944611078,0.0,-2.36445198495256
B2_wheel_spin_down_8a9fba1c,heldout,737,cruise,velocities/v-fps,0.03499300139972,0.0,0.6085020561884963
B2_wheel_spin_down_8a9fba1c,heldout,737,cruise,velocities/w-fps,0.1977604479104179,0.0,7.61834081295099
B2_wheel_spin_down_8a9fba1c,heldout,737,cruise,velocities/p-rad_sec,0.2015596880623875,0.0,0.1339745729970511
B2_wheel_spin_down_8a9fba1c,heldout,737,cruise,velocities/q-rad_sec,0.8132373525294941,0.0,-0.0554277817095698
B2_wheel_spin_down_8a9fba1c,heldout,737,cruise,velocities/r-rad_sec,0.0943811237752449,0.0,0.0484381088744276
B2_wheel_spin_down_8a9fba1c,heldout,737,cruise,velocities/vc-kts,0.2333533293341331,0.0,2.8261503081922648
B2_wheel_spin_down_8a9fba1c,heldout,737,cruise,velocities/vt-fps,0.3259348130373925,0.0,-1.3876221350392868
B2_wheel_spin_down_8a9fba1c,heldout,737,cruise,velocities/h-dot-fps,0.5698860227954409,0.0,-0.2310491176278581
B2_wheel_spin_down_8a9fba1c,heldout,737,cruise,accelerations/pdot-rad_sec2,0.0929814037192561,0.0,0.2696118688848072
B2_wheel_spin_down_8a9fba1c,heldout,737,cruise,accelerations/qdot-rad_sec2,0.7802439512097581,0.0,-0.1220389691821353
B2_wheel_spin_down_8a9fba1c,heldout,737,cruise,accelerations/rdot-rad_sec2,0.9174165166966608,0.0,-0.05534118408427
B2_wheel_spin_down_8a9fba1c,heldout,737,cruise,accelerations/udot-ft_sec2,0.6782643471305739,0.0,-0.7937114993534085
B2_wheel_spin_down_8a9fba1c,heldout,737,cruise,accelerations/vdot-ft_sec2,0.8874225154969007,0.0,-0.0920239261586148
B2_wheel_spin_down_8a9fba1c,heldout,737,cruise,accelerations/wdot-ft_sec2,0.7164567086582684,0.0,-0.2993493519887994
B2_wheel_spin_down_8a9fba1c,heldout,737,cruise,aero/alpha-deg,0.2005598880223955,0.0,6.259558566491151
B2_wheel_spin_down_8a9fba1c,heldout,737,cruise,aero/beta-deg,0.0291941611677664,0.0,0.634477483917675
B2_sensor_fail_stuck_f543d634,heldout,737,cruise,position/h-sl-ft,0.1625674865026994,0.0,16.110405249087577
B2_sensor_fail_stuck_f543d634,heldout,737,cruise,position/h-agl-ft,0.1735652869426114,0.0,15.246348948915076
B2_sensor_fail_stuck_f543d634,heldout,737,cruise,attitude/phi-rad,0.4717056588682263,0.0,-0.0686595000681253
B2_sensor_fail_stuck_f543d634,heldout,737,cruise,attitude/theta-rad,0.3163367326534693,0.0,-0.2404625379076872
B2_sensor_fail_stuck_f543d634,heldout,737,cruise,attitude/psi-rad,0.5152969406118776,0.0,0.0280755336255489
B2_sensor_fail_stuck_f543d634,heldout,737,cruise,velocities/u-fps,0.3615276944611078,0.0,-2.36445198495256
B2_sensor_fail_stuck_f543d634,heldout,737,cruise,velocities/v-fps,0.03499300139972,0.0,0.6085020561884963
B2_sensor_fail_stuck_f543d634,heldout,737,cruise,velocities/w-fps,0.1977604479104179,0.0,7.61834081295099
B2_sensor_fail_stuck_f543d634,heldout,737,cruise,velocities/p-rad_sec,0.2015596880623875,0.0,0.1339745729970511
B2_sensor_fail_stuck_f543d634,heldout,737,cruise,velocities/q-rad_sec,0.8132373525294941,0.0,-0.0554277817095698
B2_sensor_fail_stuck_f543d634,heldout,737,cruise,velocities/r-rad_sec,0.0943811237752449,0.0,0.0484381088744276
B2_sensor_fail_stuck_f543d634,heldout,737,cruise,velocities/vc-kts,0.2333533293341331,0.0,2.8261503081922648
B2_sensor_fail_stuck_f543d634,heldout,737,cruise,velocities/vt-fps,0.3259348130373925,0.0,-1.3876221350392868
B2_sensor_fail_stuck_f543d634,heldout,737,cruise,velocities/h-dot-fps,0.5698860227954409,0.0,-0.2310491176278581
B2_sensor_fail_stuck_f543d634,heldout,737,cruise,accelerations/pdot-rad_sec2,0.0929814037192561,0.0,0.2696118688848072
B2_sensor_fail_stuck_f543d634,heldout,737,cruise,accelerations/qdot-rad_sec2,0.7802439512097581,0.0,-0.1220389691821353
B2_sensor_fail_stuck_f543d634,heldout,737,cruise,accelerations/rdot-rad_sec2,0.9174165166966608,0.0,-0.05534118408427
B2_sensor_fail_stuck_f543d634,heldout,737,cruise,accelerations/udot-ft_sec2,0.6782643471305739,0.0,-0.7937114993534085
B2_sensor_fail_stuck_f543d634,heldout,737,cruise,accelerations/vdot-ft_sec2,0.8874225154969007,0.0,-0.0920239261586148
B2_sensor_fail_stuck_f543d634,heldout,737,cruise,accelerations/wdot-ft_sec2,0.7164567086582684,0.0,-0.2993493519887994
B2_sensor_fail_stuck_f543d634,heldout,737,cruise,aero/alpha-deg,0.2005598880223955,0.0,6.259558566491151
B2_sensor_fail_stuck_f543d634,heldout,737,cruise,aero/beta-deg,0.0291941611677664,0.0,0.634477483917675
B2_atmosphere_high_altitude_61f1e8c3,heldout,737,cruise,position/h-sl-ft,0.1625674865026994,0.0,16.110405249087577
B2_atmosphere_high_altitude_61f1e8c3,heldout,737,cruise,position/h-agl-ft,0.1735652869426114,0.0,15.246348948915076
B2_atmosphere_high_altitude_61f1e8c3,heldout,737,cruise,attitude/phi-rad,0.4717056588682263,0.0,-0.0686595000681253
B2_atmosphere_high_altitude_61f1e8c3,heldout,737,cruise,attitude/theta-rad,0.3163367326534693,0.0,-0.2404625379076872
B2_atmosphere_high_altitude_61f1e8c3,heldout,737,cruise,attitude/psi-rad,0.5152969406118776,0.0,0.0280755336255489
B2_atmosphere_high_altitude_61f1e8c3,heldout,737,cruise,velocities/u-fps,0.3615276944611078,0.0,-2.36445198495256
B2_atmosphere_high_altitude_61f1e8c3,heldout,737,cruise,velocities/v-fps,0.03499300139972,0.0,0.6085020561884963
B2_atmosphere_high_altitude_61f1e8c3,heldout,737,cruise,velocities/w-fps,0.1977604479104179,0.0,7.61834081295099
B2_atmosphere_high_altitude_61f1e8c3,heldout,737,cruise,velocities/p-rad_sec,0.2015596880623875,0.0,0.1339745729970511
B2_atmosphere_high_altitude_61f1e8c3,heldout,737,cruise,velocities/q-rad_sec,0.8132373525294941,0.0,-0.0554277817095698
B2_atmosphere_high_altitude_61f1e8c3,heldout,737,cruise,velocities/r-rad_sec,0.0943811237752449,0.0,0.0484381088744276
B2_atmosphere_high_altitude_61f1e8c3,heldout,737,cruise,velocities/vc-kts,0.2333533293341331,0.0,2.8261503081922648
B2_atmosphere_high_altitude_61f1e8c3,heldout,737,cruise,velocities/vt-fps,0.3259348130373925,0.0,-1.3876221350392868
B2_atmosphere_high_altitude_61f1e8c3,heldout,737,cruise,velocities/h-dot-fps,0.5698860227954409,0.0,-0.2310491176278581
B2_atmosphere_high_altitude_61f1e8c3,heldout,737,cruise,accelerations/pdot-rad_sec2,0.0929814037192561,0.0,0.2696118688848072
B2_atmosphere_high_altitude_61f1e8c3,heldout,737,cruise,accelerations/qdot-rad_sec2,0.7802439512097581,0.0,-0.1220389691821353
B2_atmosphere_high_altitude_61f1e8c3,heldout,737,cruise,accelerations/rdot-rad_sec2,0.9174165166966608,0.0,-0.05534118408427
B2_atmosphere_high_altitude_61f1e8c3,heldout,737,cruise,accelerations/udot-ft_sec2,0.6782643471305739,0.0,-0.7937114993534085
B2_atmosphere_high_altitude_61f1e8c3,heldout,737,cruise,accelerations/vdot-ft_sec2,0.8874225154969007,0.0,-0.0920239261586148
B2_atmosphere_high_altitude_61f1e8c3,heldout,737,cruise,accelerations/wdot-ft_sec2,0.7164567086582684,0.0,-0.2993493519887994
B2_atmosphere_high_altitude_61f1e8c3,heldout,737,cruise,aero/alpha-deg,0.2005598880223955,0.0,6.259558566491151
B2_atmosphere_high_altitude_61f1e8c3,heldout,737,cruise,aero/beta-deg,0.0291941611677664,0.0,0.634477483917675
B2_load_factor_sign_c3fa7d22,heldout,737,cruise,position/h-sl-ft,0.1625674865026994,0.0,16.110405249087577
B2_load_factor_sign_c3fa7d22,heldout,737,cruise,position/h-agl-ft,0.1735652869426114,0.0,15.246348948915076
B2_load_factor_sign_c3fa7d22,heldout,737,cruise,attitude/phi-rad,0.4717056588682263,0.0,-0.0686595000681253
B2_load_factor_sign_c3fa7d22,heldout,737,cruise,attitude/theta-rad,0.3163367326534693,0.0,-0.2404625379076872
B2_load_factor_sign_c3fa7d22,heldout,737,cruise,attitude/psi-rad,0.5152969406118776,0.0,0.0280755336255489
B2_load_factor_sign_c3fa7d22,heldout,737,cruise,velocities/u-fps,0.3615276944611078,0.0,-2.36445198495256
B2_load_factor_sign_c3fa7d22,heldout,737,cruise,velocities/v-fps,0.03499300139972,0.0,0.6085020561884963
B2_load_factor_sign_c3fa7d22,heldout,737,cruise,velocities/w-fps,0.1977604479104179,0.0,7.61834081295099
B2_load_factor_sign_c3fa7d22,heldout,737,cruise,velocities/p-rad_sec,0.2015596880623875,0.0,0.1339745729970511
B2_load_factor_sign_c3fa7d22,heldout,737,cruise,velocities/q-rad_sec,0.8132373525294941,0.0,-0.0554277817095698
B2_load_factor_sign_c3fa7d22,heldout,737,cruise,velocities/r-rad_sec,0.0943811237752449,0.0,0.0484381088744276
B2_load_factor_sign_c3fa7d22,heldout,737,cruise,velocities/vc-kts,0.2333533293341331,0.0,2.8261503081922648
B2_load_factor_sign_c3fa7d22,heldout,737,cruise,velocities/vt-fps,0.3259348130373925,0.0,-1.3876221350392868
B2_load_factor_sign_c3fa7d22,heldout,737,cruise,velocities/h-dot-fps,0.5698860227954409,0.0,-0.2310491176278581
B2_load_factor_sign_c3fa7d22,heldout,737,cruise,accelerations/pdot-rad_sec2,0.0929814037192561,0.0,0.2696118688848072
B2_load_factor_sign_c3fa7d22,heldout,737,cruise,accelerations/qdot-rad_sec2,0.7802439512097581,0.0,-0.1220389691821353
B2_load_factor_sign_c3fa7d22,heldout,737,cruise,accelerations/rdot-rad_sec2,0.9174165166966608,0.0,-0.05534118408427
B2_load_factor_sign_c3fa7d22,heldout,737,cruise,accelerations/udot-ft_sec2,0.6782643471305739,0.0,-0.7937114993534085
B2_load_factor_sign_c3fa7d22,heldout,737,cruise,accelerations/vdot-ft_sec2,0.8874225154969007,0.0,-0.0920239261586148
B2_load_factor_sign_c3fa7d22,heldout,737,cruise,accelerations/wdot-ft_sec2,0.7164567086582684,0.0,-0.2993493519887994
B2_load_factor_sign_c3fa7d22,heldout,737,cruise,aero/alpha-deg,0.2005598880223955,0.0,6.259558566491151
B2_load_factor_sign_c3fa7d22,heldout,737,cruise,aero/beta-deg,0.0291941611677664,0.0,0.634477483917675
B2_propeller_inflow_angle_82cc3893,heldout,737,cruise,position/h-sl-ft,0.1625674865026994,0.0,16.110405249087577
B2_propeller_inflow_angle_82cc3893,heldout,737,cruise,position/h-agl-ft,0.1735652869426114,0.0,15.246348948915076
B2_propeller_inflow_angle_82cc3893,heldout,737,cruise,attitude/phi-rad,0.4717056588682263,0.0,-0.0686595000681253
B2_propeller_inflow_angle_82cc3893,heldout,737,cruise,attitude/theta-rad,0.3163367326534693,0.0,-0.2404625379076872
B2_propeller_inflow_angle_82cc3893,heldout,737,cruise,attitude/psi-rad,0.5152969406118776,0.0,0.0280755336255489
B2_propeller_inflow_angle_82cc3893,heldout,737,cruise,velocities/u-fps,0.3615276944611078,0.0,-2.36445198495256
B2_propeller_inflow_angle_82cc3893,heldout,737,cruise,velocities/v-fps,0.03499300139972,0.0,0.6085020561884963
