aircraft,manoeuvre,fault,n_flag,base_vsd,es_max,n_gated,phys_R/P,phys_cat,phys_auc,gated_R/P,gated_cat,gated_auc,false_alarm
B747,throttle_step,cmq_x0.5,1,0.367,0.89,0.0,0.08/1.00,0.20/1.00,0.31,-,,,
B747,throttle_step,cmalpha_x0.7,2,0.367,0.63,0.0,0.08/0.50,0.40/1.00,0.45,-,,,
B747,throttle_step,clo_+0.1,3,0.367,17.11,3.0,0.15/0.67,0.60/1.00,0.55,0.33/0.33,0.67/0.67,0.96,
B747,throttle_step,noop,0,0.367,,,,,,,,,0.0
B747,elev_doublet,inertia_x1.6,0,0.528,9.92,1.0,0.00/0.00,0.00/0.00,,0.00/0.00,0.00/0.00,0.71,
B747,elev_doublet,cmq_x0.5,0,0.528,0.42,0.0,0.00/0.00,0.00/0.00,0.59,-,,,
B747,elev_doublet,cmalpha_x0.7,7,0.528,0.86,0.0,0.31/0.57,0.80/1.00,0.68,-,,,
B747,elev_doublet,clo_+0.1,11,0.528,10.87,3.0,0.54/0.64,0.60/1.00,0.67,0.33/0.09,0.67/0.67,0.33,
B747,elev_doublet,noop,0,0.528,,,,,,,,,0.0
B747,elev_step,inertia_x1.6,3,0.465,11.92,5.0,0.14/1.00,0.40/1.00,,0.00/0.00,0.50/0.50,0.52,
B747,elev_step,cmq_x0.5,3,0.465,1.38,3.0,0.15/0.67,0.40/1.00,0.71,0.00/0.00,0.67/1.00,0.16,
B747,elev_step,cmalpha_x0.7,7,0.465,2.29,3.0,0.38/0.71,0.60/1.00,0.65,0.00/0.00,0.67/0.67,0.39,
B747,elev_step,clo_+0.1,13,0.465,18.0,4.0,0.62/0.62,0.60/1.00,0.5,0.25/0.08,0.75/1.00,0.19,
B747,elev_step,noop,2,0.465,,,,,,,,,0.09
B747,aileron_step,inertia_x1.6,1,0.409,1.95,4.0,0.05/1.00,0.20/1.00,,0.00/0.00,0.00/0.00,0.53,
B747,aileron_step,cmq_x0.5,1,0.409,1.67,2.0,0.08/1.00,0.20/1.00,0.32,0.00/0.00,0.00/0.00,0.42,
B747,aileron_step,cmalpha_x0.7,3,0.409,0.74,0.0,0.23/1.00,0.40/1.00,0.31,-,,,
B747,aileron_step,clo_+0.1,1,0.409,12.94,5.0,0.08/1.00,0.20/1.00,0.21,0.00/0.00,0.25/1.00,0.39,
B747,aileron_step,noop,1,0.409,,,,,,,,,0.05
B747,rudder_doublet,inertia_x1.6,0,0.452,0.48,0.0,0.00/0.00,0.00/0.00,,-,,,
B747,rudder_doublet,cmq_x0.5,1,0.452,0.48,0.0,0.08/1.00,0.20/1.00,0.34,-,,,
B747,rudder_doublet,cmalpha_x0.7,3,0.452,0.18,0.0,0.23/1.00,0.40/1.00,0.42,-,,,
B747,rudder_doublet,clo_+0.1,8,0.452,19.08,3.0,0.46/0.75,0.40/1.00,0.43,0.00/0.00,0.33/0.50,0.07,
B747,rudder_doublet,noop,0,0.452,,,,,,,,,0.0
B747,bank_hold,inertia_x1.6,1,0.415,1.28,4.0,0.05/1.00,0.20/1.00,,0.00/0.00,0.00/0.00,0.54,
B747,bank_hold,cmq_x0.5,2,0.415,1.36,1.0,0.08/0.50,0.40/1.00,0.45,1.00/0.50,1.00/0.50,1.0,
B747,bank_hold,cmalpha_x0.7,10,0.415,0.5,0.0,0.31/0.40,0.80/1.00,0.49,-,,,
B747,bank_hold,clo_+0.1,10,0.415,19.09,3.0,0.15/0.20,0.80/1.00,0.18,0.33/0.10,1.00/0.75,0.61,
B747,bank_hold,noop,1,0.415,,,,,,,,,0.05
B747,flap_extend,inertia_x1.6,8,0.164,2.72,2.0,0.36/1.00,0.80/1.00,,0.50/0.12,1.00/0.50,0.88,
B747,flap_extend,cmq_x0.5,15,0.164,1.06,1.0,0.54/0.47,0.80/1.00,0.38,0.00/0.00,1.00/0.25,0.0,
B747,flap_extend,cmalpha_x0.7,21,0.164,2.24,11.0,0.92/0.57,1.00/1.00,0.44,0.91/0.48,1.00/1.00,0.42,
B747,flap_extend,clo_+0.1,16,0.164,2.43,2.0,0.69/0.56,1.00/1.00,0.39,1.00/0.12,1.00/0.40,0.9,
B747,flap_extend,noop,1,0.164,,,,,,,,,0.05
B747,engine_cut,inertia_x1.6,1,0.262,1.56,2.0,0.05/1.00,0.20/1.00,,0.00/0.00,0.00/0.00,0.3,
B747,engine_cut,cmq_x0.5,5,0.262,2.23,2.0,0.38/1.00,0.60/1.00,0.6,1.00/0.40,1.00/0.67,0.92,
B747,engine_cut,cmalpha_x0.7,6,0.262,1.19,1.0,0.46/1.00,0.80/1.00,0.65,1.00/0.17,1.00/0.25,0.71,
B747,engine_cut,clo_+0.1,9,0.262,16.89,4.0,0.46/0.67,0.80/1.00,0.74,1.00/0.44,1.00/1.00,0.97,
B747,engine_cut,noop,0,0.262,,,,,,,,,0.0
B747,climbing_turn,inertia_x1.6,0,0.415,1.27,2.0,0.00/0.00,0.00/0.00,,0.00/0.00,0.00/0.00,0.75,
B747,climbing_turn,cmq_x0.5,0,0.415,1.02,2.0,0.00/0.00,0.00/0.00,0.75,0.00/0.00,0.00/0.00,0.05,
B747,climbing_turn,cmalpha_x0.7,2,0.415,1.39,3.0,0.15/1.00,0.20/1.00,0.75,0.00/0.00,0.33/1.00,0.32,
B747,climbing_turn,clo_+0.1,4,0.415,20.6,3.0,0.31/1.00,0.80/1.00,0.85,1.00/0.75,1.00/0.75,1.0,
B747,climbing_turn,noop,0,0.415,,,,,,,,,0.0
B747,elev_doublet_distractor,inertia_x1.6,2,0.534,1.18,2.0,0.09/1.00,0.40/1.00,,0.00/0.00,1.00/1.00,0.62,
B747,elev_doublet_distractor,cmq_x0.5,2,0.534,0.61,0.0,0.08/0.50,0.40/1.00,0.39,-,,,
B747,elev_doublet_distractor,cmalpha_x0.7,8,0.534,0.32,0.0,0.31/0.50,0.80/1.00,0.59,-,,,
B747,elev_doublet_distractor,clo_+0.1,6,0.534,11.32,3.0,0.08/0.17,0.60/1.00,0.11,0.33/0.17,0.67/0.67,0.47,
B747,elev_doublet_distractor,noop,1,0.534,,,,,,,,,0.05
B747,engine_restart,inertia_x1.6,2,0.319,1.27,1.0,0.09/1.00,0.40/1.00,,1.00/0.50,1.00/0.50,1.0,
B747,engine_restart,cmq_x0.5,6,0.319,1.93,5.0,0.38/0.83,0.60/1.00,0.56,0.80/0.67,1.00/1.00,0.84,
B747,engine_restart,cmalpha_x0.7,3,0.319,0.87,0.0,0.15/0.67,0.40/1.00,0.3,-,,,
B747,engine_restart,clo_+0.1,9,0.319,16.33,4.0,0.31/0.44,0.80/1.00,0.42,0.50/0.22,1.00/1.00,0.64,
B747,engine_restart,noop,0,0.319,,,,,,,,,0.0
Boeing314,cruise,inertia_x1.6,0,0.731,1.32,9.0,0.00/0.00,0.00/0.00,,0.00/0.00,0.00/0.00,0.75,
Boeing314,cruise,cmq_x0.5,6,0.731,9.34,8.0,0.31/0.67,0.60/1.00,0.32,0.50/0.67,1.00/1.00,0.55,
Boeing314,cruise,cmalpha_x0.7,3,0.731,2.28,4.0,0.23/1.00,0.20/1.00,0.15,0.00/0.00,0.33/1.00,0.28,
Boeing314,cruise,clo_+0.1,3,0.731,4.73,7.0,0.08/0.33,0.40/1.00,0.06,0.14/0.33,0.50/1.00,0.23,
Boeing314,cruise,noop,0,0.731,,,,,,,,,0.0
Boeing314,throttle_step,inertia_x1.6,0,0.559,0.87,0.0,0.00/0.00,0.00/0.00,,-,,,
Boeing314,throttle_step,cmq_x0.5,7,0.559,3.13,7.0,0.38/0.71,0.60/1.00,0.79,0.29/0.29,0.67/0.67,0.55,
Boeing314,throttle_step,cmalpha_x0.7,9,0.559,1.2,1.0,0.46/0.67,0.60/1.00,0.87,1.00/0.11,1.00/0.33,0.43,
Boeing314,throttle_step,clo_+0.1,8,0.559,1.52,3.0,0.54/0.88,0.80/1.00,0.88,0.67/0.25,1.00/0.75,0.75,
Boeing314,throttle_step,noop,0,0.559,,,,,,,,,0.0
Boeing314,elev_doublet,inertia_x1.6,1,0.7,0.74,0.0,0.05/1.00,0.20/1.00,,-,,,
Boeing314,elev_doublet,cmq_x0.5,3,0.7,1.56,4.0,0.15/0.67,0.40/1.00,0.53,0.00/0.00,0.67/1.00,0.06,
Boeing314,elev_doublet,cmalpha_x0.7,4,0.7,0.91,0.0,0.23/0.75,0.40/1.00,0.57,-,,,
Boeing314,elev_doublet,clo_+0.1,9,0.7,3.12,3.0,0.38/0.56,0.80/1.00,0.24,0.00/0.00,1.00/0.75,0.04,
Boeing314,elev_doublet,noop,3,0.7,,,,,,,,,0.14
Boeing314,elev_step,inertia_x1.6,2,0.717,1.35,9.0,0.09/1.00,0.20/1.00,,0.00/0.00,0.25/1.00,0.68,
Boeing314,elev_step,cmq_x0.5,7,0.717,3.75,9.0,0.38/0.71,0.60/1.00,0.44,0.33/0.43,0.75/1.00,0.4,
Boeing314,elev_step,cmalpha_x0.7,0,0.717,1.43,0.0,0.00/0.00,0.00/0.00,0.38,-,,,
Boeing314,elev_step,clo_+0.1,3,0.717,1.85,5.0,0.15/0.67,0.40/1.00,0.44,0.20/0.33,0.50/1.00,0.24,
Boeing314,elev_step,noop,2,0.717,,,,,,,,,0.09
Boeing314,aileron_step,inertia_x1.6,1,0.661,0.76,0.0,0.05/1.00,0.20/1.00,,-,,,
Boeing314,aileron_step,cmq_x0.5,3,0.661,1.18,1.0,0.00/0.00,0.20/1.00,0.32,0.00/0.00,0.00/0.00,0.71,
Boeing314,aileron_step,cmalpha_x0.7,0,0.661,0.71,0.0,0.00/0.00,0.00/0.00,0.47,-,,,
Boeing314,aileron_step,clo_+0.1,0,0.661,1.18,2.0,0.00/0.00,0.00/0.00,0.7,0.00/0.00,0.00/0.00,0.08,
Boeing314,aileron_step,noop,0,0.661,,,,,,,,,0.0
Boeing314,rudder_doublet,inertia_x1.6,1,0.706,0.77,0.0,0.05/1.00,0.20/1.00,,-,,,
Boeing314,rudder_doublet,cmq_x0.5,2,0.706,4.03,8.0,0.15/1.00,0.40/1.00,0.66,0.00/0.00,0.67/1.00,0.42,
Boeing314,rudder_doublet,cmalpha_x0.7,6,0.706,1.28,4.0,0.46/1.00,0.60/1.00,0.61,0.75/0.50,0.67/0.67,0.56,
Boeing314,rudder_doublet,clo_+0.1,4,0.706,3.03,5.0,0.31/1.00,0.40/1.00,0.49,0.00/0.00,0.50/1.00,0.19,
Boeing314,rudder_doublet,noop,0,0.706,,,,,,,,,0.0
Boeing314,bank_hold,inertia_x1.6,0,0.696,1.02,1.0,0.00/0.00,0.00/0.00,,0.00/0.00,0.00/0.00,0.29,
Boeing314,bank_hold,cmq_x0.5,6,0.696,3.12,8.0,0.31/0.67,0.60/1.00,0.44,0.25/0.33,0.67/0.67,0.39,
Boeing314,bank_hold,cmalpha_x0.7,5,0.696,1.3,2.0,0.15/0.40,0.80/1.00,0.43,0.50/0.20,1.00/0.25,0.3,
Boeing314,bank_hold,clo_+0.1,3,0.696,3.74,10.0,0.15/0.67,0.40/1.00,0.44,0.20/0.67,0.50/1.00,0.42,
Boeing314,bank_hold,noop,0,0.696,,,,,,,,,0.0
Boeing314,flap_extend,inertia_x1.6,5,0.704,1.59,9.0,0.23/1.00,0.20/1.00,,0.22/0.40,0.25/1.00,0.58,
Boeing314,flap_extend,cmq_x0.5,6,0.704,3.91,7.0,0.46/1.00,0.40/1.00,0.71,0.57/0.67,0.67/1.00,0.82,
Boeing314,flap_extend,cmalpha_x0.7,7,0.704,2.87,0.0,0.38/0.71,0.80/1.00,0.34,-,,,
Boeing314,flap_extend,clo_+0.1,3,0.704,1.54,1.0,0.23/1.00,0.40/1.00,0.49,0.00/0.00,0.00/0.00,0.19,
Boeing314,flap_extend,noop,2,0.704,,,,,,,,,0.09
Boeing314,engine_cut,inertia_x1.6,2,0.745,0.87,0.0,0.09/1.00,0.20/1.00,,-,,,
Boeing314,engine_cut,cmq_x0.5,4,0.745,3.18,5.0,0.15/0.50,0.40/1.00,0.4,0.00/0.00,0.33/0.50,0.11,
Boeing314,engine_cut,cmalpha_x0.7,10,0.745,1.29,1.0,0.46/0.60,0.80/1.00,0.61,1.00/0.10,1.00/0.25,0.71,
Boeing314,engine_cut,clo_+0.1,5,0.745,1.84,3.0,0.31/0.80,0.40/1.00,0.52,0.33/0.20,0.67/1.00,0.53,
Boeing314,engine_cut,noop,1,0.745,,,,,,,,,0.05
Boeing314,climbing_turn,inertia_x1.6,2,0.567,1.07,2.0,0.09/1.00,0.40/1.00,,0.00/0.00,1.00/0.50,0.68,
Boeing314,climbing_turn,cmq_x0.5,11,0.567,5.32,9.0,0.69/0.82,0.80/1.00,0.88,0.78/0.64,1.00/1.00,0.75,
Boeing314,climbing_turn,cmalpha_x0.7,3,0.567,1.5,3.0,0.08/0.33,0.60/1.00,0.26,0.00/0.00,1.00/1.00,0.12,
Boeing314,climbing_turn,clo_+0.1,5,0.567,2.14,3.0,0.23/0.60,0.60/1.00,0.68,0.33/0.20,0.33/0.33,0.68,
Boeing314,climbing_turn,noop,1,0.567,,,,,,,,,0.05
Boeing314,elev_doublet_distractor,inertia_x1.6,1,0.713,0.76,0.0,0.05/1.00,0.20/1.00,,-,,,
Boeing314,elev_doublet_distractor,cmq_x0.5,2,0.713,1.95,4.0,0.15/1.00,0.40/1.00,0.76,0.25/0.50,0.67/1.00,0.39,
Boeing314,elev_doublet_distractor,cmalpha_x0.7,4,0.713,0.58,0.0,0.31/1.00,0.40/1.00,0.9,-,,,
Boeing314,elev_doublet_distractor,clo_+0.1,2,0.713,1.72,3.0,0.08/0.50,0.40/1.00,0.68,0.00/0.00,0.33/0.50,0.33,
Boeing314,elev_doublet_distractor,noop,0,0.713,,,,,,,,,0.0
Boeing314,engine_stop,inertia_x1.6,1,0.725,0.56,0.0,0.05/1.00,0.20/1.00,,-,,,
Boeing314,engine_stop,cmq_x0.5,4,0.725,3.21,7.0,0.08/0.25,0.60/1.00,0.3,0.00/0.00,0.67/0.67,0.09,
Boeing314,engine_stop,cmalpha_x0.7,3,0.725,1.17,1.0,0.23/1.00,0.40/1.00,0.61,0.00/0.00,1.00/0.50,0.19,
Boeing314,engine_stop,clo_+0.1,6,0.725,1.3,2.0,0.31/0.67,0.80/1.00,0.46,1.00/0.33,1.00/0.50,0.85,
Boeing314,engine_stop,noop,0,0.725,,,,,,,,,0.0
Camel,cruise,cmq_x0.5,0,0.614,3.9,1.0,0.00/0.00,0.00/0.00,0.26,0.00/0.00,0.00/0.00,0.48,
Camel,cruise,cmalpha_x0.7,8,0.614,10.11,5.0,0.38/0.62,0.40/1.00,0.48,1.00/0.62,1.00/1.00,0.93,
Camel,cruise,clo_+0.1,14,0.614,5.29,5.0,0.54/0.50,0.80/1.00,0.56,0.80/0.29,1.00/1.00,0.89,
Camel,cruise,noop,0,0.614,,,,,,,,,0.0
Camel,throttle_step,cmq_x0.5,4,0.625,2.56,6.0,0.15/0.50,0.60/1.00,0.38,0.33/0.50,1.00/1.00,0.53,
Camel,throttle_step,cmalpha_x0.7,7,0.625,3.66,6.0,0.31/0.57,0.60/1.00,0.33,0.67/0.57,1.00/1.00,0.62,
Camel,throttle_step,clo_+0.1,8,0.625,6.85,7.0,0.38/0.62,0.80/1.00,0.6,0.57/0.50,1.00/1.00,0.75,
Camel,throttle_step,noop,0,0.625,,,,,,,,,0.0
Camel,elev_doublet,cmq_x0.5,0,0.747,1.02,0.0,0.00/0.00,0.00/0.00,0.74,-,,,
Camel,elev_doublet,cmalpha_x0.7,1,0.747,1.44,2.0,0.08/1.00,0.20/1.00,0.82,0.00/0.00,0.00/0.00,0.28,
Camel,elev_doublet,clo_+0.1,1,0.747,2.97,2.0,0.08/1.00,0.20/1.00,0.68,0.50/1.00,0.50/1.00,0.5,
Camel,elev_doublet,noop,1,0.747,,,,,,,,,0.05
Camel,elev_step,cmq_x0.5,5,0.713,2.99,5.0,0.31/0.80,0.60/1.00,0.72,0.40/0.40,0.75/1.00,0.69,
Camel,elev_step,cmalpha_x0.7,18,0.713,246.1,13.0,0.85/0.61,0.80/1.00,0.76,0.85/0.61,0.80/1.00,0.76,
Camel,elev_step,clo_+0.1,14,0.713,2.54,5.0,0.54/0.50,0.80/1.00,0.56,0.80/0.29,1.00/1.00,0.75,
Camel,elev_step,noop,0,0.713,,,,,,,,,0.0
Camel,aileron_step,cmq_x0.5,11,0.608,2.34,3.0,0.38/0.45,0.80/1.00,0.62,1.00/0.27,1.00/0.50,0.67,
Camel,aileron_step,cmalpha_x0.7,9,0.608,1.59,1.0,0.31/0.44,0.80/1.00,0.58,1.00/0.11,1.00/0.25,1.0,
Camel,aileron_step,clo_+0.1,12,0.608,4.07,4.0,0.54/0.58,0.80/1.00,0.65,0.75/0.25,1.00/0.75,0.79,
Camel,aileron_step,noop,0,0.608,,,,,,,,,0.0
Camel,rudder_doublet,cmq_x0.5,0,0.683,0.6,0.0,0.00/0.00,0.00/0.00,0.32,-,,,
Camel,rudder_doublet,cmalpha_x0.7,0,0.683,0.72,0.0,0.00/0.00,0.00/0.00,0.5,-,,,
Camel,rudder_doublet,clo_+0.1,1,0.683,3.94,3.0,0.08/1.00,0.20/1.00,0.53,0.33/1.00,0.33/1.00,1.0,
Camel,rudder_doublet,noop,0,0.683,,,,,,,,,0.0
Camel,bank_hold,cmq_x0.5,2,0.611,2.53,4.0,0.00/0.00,0.20/1.00,0.53,0.00/0.00,0.33/1.00,0.4,
Camel,bank_hold,cmalpha_x0.7,14,0.611,2.65,3.0,0.54/0.50,0.80/1.00,0.62,1.00/0.21,1.00/0.75,0.72,
Camel,bank_hold,clo_+0.1,16,0.611,8.34,4.0,0.62/0.50,0.80/1.00,0.59,1.00/0.25,1.00/0.75,0.83,
Camel,bank_hold,noop,0,0.611,,,,,,,,,0.0
Camel,flap_extend,cmq_x0.5,3,0.615,2.74,1.0,0.15/0.67,0.60/1.00,0.57,1.00/0.33,1.00/0.33,0.76,
Camel,flap_extend,cmalpha_x0.7,1,0.615,7.27,5.0,0.08/1.00,0.20/1.00,0.64,0.20/1.00,0.50/1.00,0.36,
Camel,flap_extend,clo_+0.1,12,0.615,3.59,6.0,0.54/0.58,0.80/1.00,0.64,0.83/0.42,1.00/1.00,0.93,
Camel,flap_extend,noop,1,0.615,,,,,,,,,0.05
Camel,climbing_turn,cmq_x0.5,19,0.506,1.81,11.0,0.77/0.53,0.80/1.00,0.45,0.91/0.53,1.00/1.00,0.62,
Camel,climbing_turn,cmalpha_x0.7,18,0.506,1.8,13.0,0.77/0.56,0.80/1.00,0.43,0.77/0.56,0.80/1.00,0.43,
Camel,climbing_turn,clo_+0.1,13,0.506,1.51,5.0,0.69/0.69,0.60/1.00,0.76,0.60/0.23,0.50/0.33,0.55,
Camel,climbing_turn,noop,0,0.506,,,,,,,,,0.0
Camel,elev_doublet_distractor,cmq_x0.5,0,0.738,0.77,0.0,0.00/0.00,0.00/0.00,0.3,-,,,
Camel,elev_doublet_distractor,cmalpha_x0.7,1,0.738,1.03,2.0,0.08/1.00,0.20/1.00,0.62,0.50/1.00,0.50/1.00,0.9,
Camel,elev_doublet_distractor,clo_+0.1,2,0.738,2.58,2.0,0.08/0.50,0.20/1.00,0.38,0.00/0.00,0.50/1.00,0.5,
Camel,elev_doublet_distractor,noop,1,0.738,,,,,,,,,0.05
Camel,engine_stop,cmq_x0.5,8,0.705,2.82,6.0,0.54/0.88,0.60/1.00,0.62,0.33/0.25,0.67/0.67,0.28,
Camel,engine_stop,cmalpha_x0.7,8,0.705,3.43,13.0,0.31/0.50,0.80/1.00,0.32,0.31/0.50,0.80/1.00,0.32,
Camel,engine_stop,clo_+0.1,18,0.705,2.68,11.0,0.69/0.50,0.80/1.00,0.57,0.82/0.50,1.00/1.00,0.62,
Camel,engine_stop,noop,0,0.705,,,,,,,,,0.0
F4N,cruise,inertia_x1.6,1,0.605,0.17,0.0,0.05/1.00,0.20/1.00,,-,,,
F4N,cruise,cmq_x0.5,3,0.605,2.68,3.0,0.15/0.67,0.20/1.00,0.57,0.67/0.67,0.50/1.00,0.68,
F4N,cruise,cmalpha_x0.7,6,0.605,4.98,4.0,0.38/0.83,1.00/1.00,0.71,0.00/0.00,1.00/0.40,0.12,
F4N,cruise,clo_+0.1,9,0.605,17.36,8.0,0.38/0.56,0.80/1.00,0.58,0.50/0.44,1.00/1.00,0.36,
F4N,cruise,noop,1,0.605,,,,,,,,,0.05
F4N,throttle_step,inertia_x1.6,7,0.202,0.41,0.0,0.32/1.00,0.40/1.00,,-,,,
F4N,throttle_step,cmq_x0.5,13,0.202,2.77,6.0,0.92/0.92,1.00/1.00,0.99,1.00/0.46,1.00/0.60,0.94,
F4N,throttle_step,cmalpha_x0.7,14,0.202,1.43,2.0,0.77/0.71,0.80/1.00,0.73,1.00/0.14,1.00/0.50,0.45,
F4N,throttle_step,clo_+0.1,13,0.202,21.61,4.0,0.69/0.69,0.60/1.00,0.85,0.75/0.23,0.67/0.67,0.76,
F4N,throttle_step,noop,9,0.202,,,,,,,,,0.41
F4N,elev_doublet,inertia_x1.6,1,0.677,1.87,1.0,0.05/1.00,0.20/1.00,,0.00/0.00,0.00/0.00,0.48,
F4N,elev_doublet,cmq_x0.5,1,0.677,0.51,0.0,0.08/1.00,0.20/1.00,0.72,-,,,
F4N,elev_doublet,cmalpha_x0.7,0,0.677,1.65,0.0,0.00/0.00,0.00/0.00,0.58,-,,,
F4N,elev_doublet,clo_+0.1,2,0.677,19.91,4.0,0.08/0.50,0.40/1.00,0.53,0.00/0.00,0.50/1.00,0.29,
F4N,elev_doublet,noop,1,0.677,,,,,,,,,0.05
F4N,elev_step,inertia_x1.6,1,0.514,1.68,2.0,0.05/1.00,0.20/1.00,,0.00/0.00,0.50/1.00,0.57,
F4N,elev_step,cmq_x0.5,0,0.514,1.77,3.0,0.00/0.00,0.00/0.00,0.42,0.00/0.00,0.00/0.00,0.35,
F4N,elev_step,cmalpha_x0.7,12,0.514,3.39,6.0,0.54/0.58,0.80/1.00,0.59,0.50/0.25,0.75/0.75,0.44,
F4N,elev_step,clo_+0.1,14,0.514,15.88,7.0,0.62/0.57,0.80/1.00,0.3,0.57/0.29,0.80/1.00,0.42,
F4N,elev_step,noop,0,0.514,,,,,,,,,0.0
F4N,aileron_step,inertia_x1.6,0,0.407,0.88,0.0,0.00/0.00,0.00/0.00,,-,,,
F4N,aileron_step,cmq_x0.5,0,0.407,1.28,1.0,0.00/0.00,0.00/0.00,0.55,0.00/0.00,0.00/0.00,1.0,
F4N,aileron_step,cmalpha_x0.7,7,0.407,0.78,0.0,0.23/0.43,0.60/1.00,0.5,-,,,
F4N,aileron_step,clo_+0.1,6,0.407,13.68,3.0,0.15/0.33,0.60/1.00,0.21,0.00/0.00,0.67/0.67,0.05,
F4N,aileron_step,noop,0,0.407,,,,,,,,,0.0
F4N,rudder_doublet,inertia_x1.6,1,0.428,0.36,0.0,0.05/1.00,0.20/1.00,,-,,,
F4N,rudder_doublet,cmq_x0.5,0,0.428,0.55,0.0,0.00/0.00,0.00/0.00,0.97,-,,,
F4N,rudder_doublet,cmalpha_x0.7,6,0.428,0.2,0.0,0.46/1.00,0.80/1.00,0.76,-,,,
F4N,rudder_doublet,clo_+0.1,2,0.428,19.85,3.0,0.15/1.00,0.20/1.00,0.59,0.00/0.00,0.33/1.00,0.49,
F4N,rudder_doublet,noop,1,0.428,,,,,,,,,0.05
F4N,bank_hold,inertia_x1.6,11,0.359,1.05,1.0,0.50/1.00,0.60/1.00,,0.00/0.00,0.00/0.00,0.14,
F4N,bank_hold,cmq_x0.5,12,0.359,1.46,1.0,0.77/0.83,0.80/1.00,0.99,1.00/0.08,1.00/0.25,0.86,
F4N,bank_hold,cmalpha_x0.7,10,0.359,0.94,0.0,0.54/0.70,0.60/1.00,0.61,-,,,
F4N,bank_hold,clo_+0.1,11,0.359,12.69,3.0,0.38/0.45,0.60/1.00,0.45,0.00/0.00,0.67/0.67,0.09,
F4N,bank_hold,noop,10,0.359,,,,,,,,,0.45
F4N,flap_extend,inertia_x1.6,5,0.206,1.16,1.0,0.23/1.00,0.40/1.00,,0.00/0.00,0.00/0.00,0.81,
F4N,flap_extend,cmq_x0.5,8,0.206,0.84,0.0,0.54/0.88,0.80/1.00,0.58,-,,,
F4N,flap_extend,cmalpha_x0.7,9,0.206,0.81,0.0,0.31/0.44,0.80/1.00,0.41,-,,,
F4N,flap_extend,clo_+0.1,16,0.206,4.59,2.0,0.77/0.62,1.00/1.00,0.38,1.00/0.12,1.00/0.40,0.72,
F4N,flap_extend,noop,1,0.206,,,,,,,,,0.05
F4N,engine_cut,inertia_x1.6,1,0.284,0.35,0.0,0.05/1.00,0.20/1.00,,-,,,
F4N,engine_cut,cmq_x0.5,8,0.284,1.69,3.0,0.54/0.88,0.60/1.00,0.8,0.67/0.25,1.00/0.67,0.7,
F4N,engine_cut,cmalpha_x0.7,10,0.284,3.04,4.0,0.62/0.80,0.60/1.00,0.79,0.75/0.30,1.00/1.00,0.68,
F4N,engine_cut,clo_+0.1,14,0.284,23.85,4.0,0.46/0.43,0.80/1.00,0.31,0.25/0.07,1.00/0.75,0.31,
F4N,engine_cut,noop,1,0.284,,,,,,,,,0.05
F4N,climbing_turn,inertia_x1.6,0,0.386,0.29,0.0,0.00/0.00,0.00/0.00,,-,,,
F4N,climbing_turn,cmq_x0.5,1,0.386,3.42,6.0,0.08/1.00,0.20/1.00,0.51,0.00/0.00,0.00/0.00,0.42,
F4N,climbing_turn,cmalpha_x0.7,5,0.386,1.0,0.0,0.15/0.40,0.40/1.00,0.15,-,,,
F4N,climbing_turn,clo_+0.1,9,0.386,13.27,2.0,0.38/0.56,0.60/1.00,0.42,1.00/0.22,1.00/0.67,0.78,
F4N,climbing_turn,noop,0,0.386,,,,,,,,,0.0
F4N,elev_doublet_distractor,inertia_x1.6,2,0.454,0.3,0.0,0.09/1.00,0.40/1.00,,-,,,
F4N,elev_doublet_distractor,cmq_x0.5,2,0.454,0.51,0.0,0.15/1.00,0.40/1.00,0.72,-,,,
F4N,elev_doublet_distractor,cmalpha_x0.7,9,0.454,0.29,0.0,0.46/0.67,0.80/1.00,0.87,-,,,
F4N,elev_doublet_distractor,clo_+0.1,12,0.454,12.68,4.0,0.38/0.42,0.80/1.00,0.66,0.00/0.00,1.00/1.00,0.07,
F4N,elev_doublet_distractor,noop,2,0.454,,,,,,,,,0.09
F4N,engine_restart,inertia_x1.6,0,0.251,0.29,0.0,0.00/0.00,0.00/0.00,,-,,,
F4N,engine_restart,cmq_x0.5,6,0.251,2.35,4.0,0.46/1.00,0.60/1.00,0.82,0.50/0.33,0.67/0.67,0.61,
F4N,engine_restart,cmalpha_x0.7,10,0.251,2.64,5.0,0.46/0.60,0.80/1.00,0.51,0.20/0.10,0.67/0.50,0.22,
F4N,engine_restart,clo_+0.1,14,0.251,21.45,7.0,0.54/0.50,0.80/1.00,0.58,0.29/0.14,0.75/0.75,0.3,
F4N,engine_restart,noop,0,0.251,,,,,,,,,0.0
F80C,cruise,inertia_x1.6,0,0.636,5.99,5.0,0.00/0.00,0.00/0.00,,0.00/0.00,0.00/0.00,0.2,
F80C,cruise,cmq_x0.5,1,0.636,2.08,3.0,0.08/1.00,0.20/1.00,0.5,0.33/1.00,0.50/1.00,0.46,
F80C,cruise,cmalpha_x0.7,11,0.636,4.84,1.0,0.62/0.73,0.80/1.00,0.79,1.00/0.09,1.00/0.25,0.38,
F80C,cruise,clo_+0.1,10,0.636,16.81,8.0,0.54/0.70,0.80/1.00,0.79,0.88/0.70,1.00/1.00,0.74,
F80C,cruise,noop,0,0.636,,,,,,,,,0.0
F80C,throttle_step,inertia_x1.6,0,0.467,0.81,0.0,0.00/0.00,0.00/0.00,,-,,,
